EDGE0,EDGE1,EDGE2,EDGE3,EDGE4,EDGE5,EDGE6,EDGE7
1.4513,1.3604,1.165,1.4465,1.161,1.1649,1.4513,1.3603
1.4645,1.4008,1.1776,1.459,1.1731,1.1775,1.4645,1.4008
1.4673,1.4093,1.1802,1.4616,1.1756,1.1801,1.4673,1.4092
1.4743,1.4301,1.1868,1.4681,1.1818,1.1867,1.4743,1.4301
1.4761,1.4353,1.1884,1.4697,1.1833,1.1883,1.4761,1.4353
1.4749,1.432,1.1874,1.4687,1.1823,1.1873,1.4749,1.4319
1.4773,1.4388,1.1895,1.4708,1.1844,1.1895,1.4773,1.4388
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.35064,0.30042,0.29814,0.49686,0.32194,0.29647,0.34995,0.30017
0.33695,0.30914,0.28558,0.46371,0.33043,0.2842,0.33657,0.30901
0.33515,0.31973,0.28012,0.42977,0.32771,0.27891,0.33498,0.31962
0.33896,0.32853,0.28012,0.40857,0.32238,0.279,0.33887,0.32842
0.34504,0.33685,0.2827,0.39463,0.31741,0.28163,0.34497,0.33673
0.35218,0.34468,0.28678,0.38669,0.3139,0.28582,0.35214,0.34454
0.35974,0.35202,0.29171,0.38317,0.31205,0.29082,0.35972,0.35187
1.2195,0.23606,0.90369,1.2175,0.90231,0.90385,1.2195,0.23494
1.1606,0.1375,0.8527,1.1587,0.85141,0.85287,1.1606,0.13641
1.0805,0.029354,0.78549,1.0787,0.78433,0.78567,1.0804,0.028204
1.0291,-0.068796,0.73994,1.0274,0.73893,0.74019,1.029,-0.070232
1.0367,-0.064022,0.74586,1.0351,0.74493,0.74618,1.0366,-0.065797
1.0763,0.11082,0.78926,1.0746,0.78821,0.78955,1.0763,0.1089
1.0976,0.2105,0.81305,1.0958,0.8119,0.8133,1.0975,0.2087
1.2454,0.69499,0.96078,1.243,0.95918,0.96079,1.2453,0.69256
1.2943,0.85474,1.0097,1.2917,1.0077,1.0095,1.2943,0.853
1.2014,0.55094,0.91675,1.1992,0.91545,0.91694,1.2013,0.54808
1.2242,0.62583,0.93961,1.2219,0.9382,0.9397,1.2241,0.62327
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.1472,0.20869,0.84888,1.1453,0.8476,0.84906,1.1471,0.20736
1.094,0.11553,0.80254,1.0923,0.80138,0.80275,1.094,0.11416
1.0654,0.10452,0.78082,1.0636,0.77967,0.78103,1.0653,0.10315
1.0508,0.056502,0.76622,1.0491,0.76507,0.76641,1.0507,0.055248
1.017,-0.069204,0.73118,1.0154,0.73013,0.73141,1.017,-0.070519
1.0928,0.19448,0.80822,1.0909,0.807,0.80839,1.0927,0.1933
1.1141,0.26476,0.82963,1.1123,0.82829,0.82977,1.1141,0.2637
1.2292,0.64211,0.94469,1.2269,0.94301,0.94471,1.2292,0.64075
1.2769,0.798,0.99236,1.2744,0.99042,0.99231,1.2769,0.79706
1.222,0.61852,0.93749,1.2198,0.93583,0.93753,1.222,0.61724
1.2427,0.6861,0.95812,1.2403,0.95634,0.95814,1.2426,0.68485
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.1336,0.20268,0.83859,1.1317,0.83725,0.83871,1.1336,0.20191
1.079,0.1094,0.79116,1.0772,0.78992,0.79128,1.079,0.10862
1.1264,0.30506,0.84198,1.1246,0.84054,0.84207,1.1264,0.30442
1.1341,0.33033,0.84958,1.1322,0.84819,0.84973,1.1341,0.3292
1.1077,0.24364,0.82321,1.1059,0.82186,0.82333,1.1077,0.24275
1.2183,0.60629,0.93372,1.216,0.93213,0.93379,1.2182,0.60482
1.3062,0.8933,1.0215,1.3035,1.0194,1.0214,1.3061,0.89245
1.3802,1.1336,1.0951,1.3769,1.0924,1.0949,1.3802,1.1331
1.3935,1.1766,1.1083,1.39,1.1054,1.1081,1.3935,1.1762
1.365,1.0845,1.08,1.3618,1.0775,1.0799,1.365,1.0839
1.3776,1.1253,1.0926,1.3743,1.0898,1.0924,1.3776,1.1248
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.1091,0.24816,0.82462,1.1073,0.82324,0.82472,1.1091,0.2474
1.15,0.3825,0.86556,1.1481,0.86406,0.86562,1.15,0.38185
1.2904,0.84172,1.0057,1.2878,1.0037,1.0057,1.2903,0.84121
1.3044,0.88743,1.0197,1.3017,1.0176,1.0196,1.3044,0.88697
1.2548,0.7258,0.97026,1.2524,0.96837,0.97026,1.2548,0.72502
1.3269,0.96084,1.0421,1.3241,1.0398,1.042,1.3269,0.96026
1.3668,1.0904,1.0818,1.3636,1.0792,1.0817,1.3668,1.0899
1.4124,1.2369,1.1269,1.4085,1.1237,1.1267,1.4123,1.2367
1.4233,1.272,1.1377,1.4193,1.1344,1.1375,1.4233,1.2718
1.4089,1.2258,1.1235,1.4051,1.1204,1.1233,1.4089,1.2255
1.4152,1.246,1.1297,1.4113,1.1265,1.1295,1.4152,1.2457
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.1197,0.28308,0.83528,1.1179,0.83384,0.83535,1.1197,0.28253
1.1547,0.39782,0.87024,1.1527,0.86869,0.87029,1.1547,0.39729
1.2863,0.82835,1.0016,1.2837,0.99952,1.0016,1.2862,0.8281
1.2969,0.86314,1.0122,1.2943,1.0102,1.0122,1.2969,0.86281
1.2308,0.64726,0.94628,1.2285,0.94446,0.94633,1.2308,0.64676
1.3117,0.91132,1.027,1.3089,1.0247,1.0269,1.3117,0.91082
1.3497,1.0347,1.0648,1.3466,1.0623,1.0647,1.3497,1.0344
1.3993,1.195,1.114,1.3957,1.111,1.1139,1.3993,1.1948
1.4112,1.2332,1.1257,1.4074,1.1226,1.1256,1.4112,1.233
1.3963,1.1854,1.111,1.3927,1.1081,1.1109,1.3963,1.1852
1.4058,1.2158,1.1204,1.4021,1.1173,1.1203,1.4058,1.2157
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.46892,0.42341,0.37475,0.46687,0.37307,0.37448,0.46891,0.42311
0.4687,0.42336,0.37459,0.46664,0.37289,0.37429,0.46868,0.42304
0.47074,0.4241,0.37615,0.4687,0.37444,0.37586,0.47074,0.42379
0.47272,0.42479,0.37764,0.47069,0.37594,0.37736,0.47271,0.42448
0.47462,0.42538,0.37904,0.47258,0.37736,0.37881,0.47461,0.42512
0.47712,0.42623,0.38093,0.47508,0.37923,0.38069,0.4771,0.42594
0.47949,0.42694,0.38271,0.47746,0.38103,0.38249,0.47948,0.42667
1.2936,0.27262,0.9606,1.2916,0.95898,0.96065,1.2936,0.2723
1.2305,0.17084,0.90629,1.2286,0.90472,0.90634,1.2305,0.17046
1.1524,0.060102,0.84033,1.1506,0.83834,0.84039,1.1524,0.059822
1.1076,-0.037363,0.7997,1.1059,0.78352,0.79976,1.1076,-0.037706
1.1173,-0.030377,0.8073,1.1156,0.78951,0.80741,1.1173,-0.030883
1.1559,0.13796,0.84942,1.1541,0.84797,0.84949,1.1559,0.13745
1.0994,0.039548,0.80009,1.0976,0.79874,0.80019,1.0993,0.039007
1.0238,-0.068589,0.73625,1.0222,0.73504,0.73635,1.0238,-0.069129
1.029,-0.015219,0.74448,1.0274,0.74324,0.74457,1.029,-0.015733
1.0857,0.11217,0.79629,1.0839,0.79492,0.79637,1.0857,0.11171
1.106,0.19421,0.81786,1.1042,0.81647,0.81793,1.106,0.19377
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.303,2.7153,0.18995,0.046345,0.019096,0.25576,1.7281,2.9294
1.1612,0.21267,0.8595,1.1593,0.85802,0.85956,1.1612,0.21233
1.0989,0.11601,0.80621,1.0971,0.80477,0.80626,1.0989,0.11575
1.088,0.17887,0.80356,1.0862,0.80214,0.8036,1.088,0.17868
1.1131,0.26132,0.82864,1.1112,0.8272,0.8287,1.1131,0.26093
1.0989,0.21474,0.81446,1.0971,0.8131,0.81455,1.0989,0.21405
1.1691,0.4451,0.88461,1.167,0.88307,0.88468,1.1691,0.44432
1.2828,0.81698,0.99814,1.2802,0.99613,0.99809,1.2827,0.81597
1.3701,1.1009,1.0851,1.3668,1.0824,1.0849,1.3701,1.1003
1.3866,1.1541,1.1014,1.3832,1.0986,1.1012,1.3866,1.1537
1.3516,1.041,1.0667,1.3486,1.0642,1.0666,1.3516,1.0403
1.3622,1.0753,1.0772,1.359,1.0747,1.0771,1.3622,1.0748
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.1654,0.43308,0.88095,1.1634,0.8794,0.88102,1.1654,0.43238
1.2507,0.71218,0.96613,1.2483,0.96429,0.96613,1.2506,0.71156
1.361,1.0713,1.076,1.3578,1.0734,1.0759,1.361,1.071
1.3681,1.0946,1.0831,1.3649,1.0805,1.083,1.3681,1.0942
1.3315,0.9758,1.0467,1.3286,1.0444,1.0466,1.3315,0.9752
1.373,1.1104,1.088,1.3698,1.0853,1.0878,1.373,1.1097
1.407,1.2199,1.1217,1.4033,1.1186,1.1214,1.407,1.2194
1.4396,1.3236,1.1537,1.4352,1.15,1.1534,1.4396,1.3233
1.448,1.3501,1.1619,1.4433,1.1579,1.1616,1.448,1.3499
1.4402,1.3256,1.1543,1.4358,1.1506,1.154,1.4402,1.3254
1.445,1.3405,1.1589,1.4404,1.1551,1.1586,1.445,1.3403
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.3596,1.0669,1.0747,1.3565,1.0721,1.0745,1.3596,1.0664
1.398,1.1907,1.1127,1.3944,1.1097,1.1125,1.3979,1.1904
1.4384,1.3196,1.1524,1.434,1.1488,1.1522,1.4384,1.3195
1.4422,1.3316,1.1561,1.4376,1.1524,1.1559,1.4421,1.3315
1.4313,1.2974,1.1456,1.4271,1.1421,1.1453,1.4313,1.2972
1.4485,1.3515,1.1623,1.4437,1.1584,1.162,1.4485,1.3513
1.4573,1.379,1.1709,1.4522,1.1666,1.1706,1.4573,1.3788
1.4695,1.416,1.1825,1.4637,1.1776,1.1822,1.4695,1.4159
1.4725,1.4249,1.1852,1.4664,1.1802,1.185,1.4725,1.4248
1.469,1.4146,1.182,1.4632,1.1772,1.1817,1.469,1.4145
1.4716,1.4223,1.1844,1.4656,1.1795,1.1841,1.4716,1.4222
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.4343,1.307,1.1485,1.43,1.145,1.1483,1.4343,1.3068
1.4482,1.3505,1.162,1.4435,1.1581,1.1618,1.4482,1.3504
1.4641,1.3996,1.1772,1.4586,1.1727,1.1771,1.4641,1.3995
1.4635,1.3979,1.1767,1.4581,1.1722,1.1765,1.4635,1.3978
1.4557,1.3738,1.1692,1.4506,1.1651,1.169,1.4557,1.3737
1.4674,1.4097,1.1805,1.4618,1.1758,1.1802,1.4674,1.4097
1.4712,1.421,1.184,1.4652,1.1791,1.1838,1.4712,1.421
1.4786,1.4426,1.1908,1.472,1.1855,1.1906,1.4786,1.4425
1.4809,1.4492,1.1929,1.4741,1.1875,1.1927,1.4809,1.4491
1.4796,1.4454,1.1917,1.4729,1.1864,1.1915,1.4796,1.4454
1.482,1.4521,1.1939,1.4751,1.1885,1.1936,1.482,1.4521
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.37229,0.36303,0.30055,0.38409,0.31252,0.29991,0.37228,0.36288
0.38224,0.37112,0.30798,0.38857,0.31531,0.30741,0.38223,0.37096
0.39181,0.37851,0.31531,0.39484,0.31952,0.31477,0.39181,0.37833
0.40095,0.38521,0.32235,0.40191,0.32443,0.32186,0.40094,0.38502
0.40967,0.39131,0.32914,0.4094,0.32983,0.32865,0.40967,0.3911
